time_stamp,maxtemp_c,mintemp_c,avgtemp_c,maxwind_kph,totalprecip_mm,avgvis_km,avghumidity,uv,sunrise,sunset
2024-01-01 00:00:00,10.4,3.8,6.4,30.1,5.391,15.5,86.9,0,2024-01-01 08:40:26,2024-01-01 16:16:31
2024-01-02 00:00:00,9.9,6.8,8.5,28.8,6.06,14.7,89.7,0,2024-01-02 08:40:17,2024-01-02 16:17:38
2024-01-03 00:00:00,8.1,6.7,7.3,24.2,0.375,16.7,90.7,1,2024-01-03 08:40:04,2024-01-03 16:18:48
2024-01-04 00:00:00,7.1,4.1,5.6,24.2,0.005,18.7,85.9,2,2024-01-04 08:39:47,2024-01-04 16:20:00
2024-01-05 00:00:00,6.9,2.1,4.0,25.4,0.005,14.6,92.1,2,2024-01-05 08:39:27,2024-01-05 16:21:16
2024-01-06 00:00:00,5.8,0.7,2.2,18.2,0.003,18.0,92.6,2,2024-01-06 08:39:03,2024-01-06 16:22:34
2024-01-07 00:00:00,2.5,-2.8,-0.3,13.1,0.003,11.3,96.3,2,2024-01-07 08:38:36,2024-01-07 16:23:55
2024-01-08 00:00:00,4.6,1.2,3.4,29.2,2.99,19.0,74.8,1,2024-01-08 08:38:05,2024-01-08 16:25:18
2024-01-09 00:00:00,4.8,3.3,4.0,33.4,0.0,19.2,65.3,1,2024-01-09 08:37:31,2024-01-09 16:26:44
2024-01-10 00:00:00,6.4,3.7,5.1,29.9,0.075,21.1,75.4,1,2024-01-10 08:36:53,2024-01-10 16:28:12
2024-01-11 00:00:00,7.2,5.5,6.3,20.8,0.0,19.2,77.2,1,2024-01-11 08:36:12,2024-01-11 16:29:42
2024-01-12 00:00:00,5.7,0.9,3.7,14.6,0.0,16.4,82.7,0,2024-01-12 08:35:28,2024-01-12 16:31:15
2024-01-13 00:00:00,4.1,0.9,2.6,16.8,0.078,8.3,94.4,1,2024-01-13 08:34:40,2024-01-13 16:32:49
2024-01-14 00:00:00,4.9,0.3,2.5,19.2,0.077,18.6,90.4,1,2024-01-14 08:33:49,2024-01-14 16:34:26
2024-01-15 00:00:00,2.0,-2.6,-0.5,22.2,0.001,20.2,89.8,2,2024-01-15 08:32:55,2024-01-15 16:36:04
2024-01-16 00:00:00,4.1,-0.5,1.7,24.0,0.001,21.8,78.2,1,2024-01-16 08:31:58,2024-01-16 16:37:44
2024-01-17 00:00:00,1.9,-4.9,-1.8,15.8,0.001,19.2,89.0,2,2024-01-17 08:30:58,2024-01-17 16:39:26
2024-01-18 00:00:00,2.8,-5.0,-1.5,19.2,0.002,20.2,88.4,2,2024-01-18 08:29:55,2024-01-18 16:41:09
2024-01-19 00:00:00,6.6,-1.2,2.6,35.4,0.001,22.5,70.9,2,2024-01-19 08:28:49,2024-01-19 16:42:54
2024-01-20 00:00:00,9.9,6.5,8.2,40.0,1.695,17.1,82.3,2,2024-01-20 08:27:40,2024-01-20 16:44:40
2024-01-21 00:00:00,13.1,6.8,9.9,56.1,3.133,16.7,81.9,1,2024-01-21 08:26:29,2024-01-21 16:46:28
2024-01-22 00:00:00,8.5,4.9,6.4,45.3,2.243,18.7,76.7,2,2024-01-22 08:25:14,2024-01-22 16:48:17
2024-01-23 00:00:00,14.0,5.2,10.2,43.9,5.272,14.0,81.7,1,2024-01-23 08:23:57,2024-01-23 16:50:07
2024-01-24 00:00:00,10.0,5.9,7.7,47.3,1.095,14.4,78.8,1,2024-01-24 08:22:38,2024-01-24 16:51:58
2024-01-25 00:00:00,12.9,7.2,11.1,37.7,0.767,16.5,85.6,2,2024-01-25 08:21:15,2024-01-25 16:53:50
2024-01-26 00:00:00,8.1,3.1,5.9,40.5,3.004,20.4,76.5,2,2024-01-26 08:19:51,2024-01-26 16:55:42
2024-01-27 00:00:00,10.8,6.1,8.5,31.4,0.0,19.5,75.1,1,2024-01-27 08:18:23,2024-01-27 16:57:36
2024-01-28 00:00:00,12.8,7.0,10.6,43.5,0.004,16.3,78.9,2,2024-01-28 08:16:54,2024-01-28 16:59:30
2024-01-29 00:00:00,6.8,2.0,4.6,20.3,11.244,12.1,89.7,0,2024-01-29 08:15:22,2024-01-29 17:01:25
2024-01-30 00:00:00,7.8,-0.2,3.2,20.3,0.001,21.0,81.1,2,2024-01-30 08:13:48,2024-01-30 17:03:21
2024-01-31 00:00:00,10.8,3.9,6.9,39.7,1.536,17.4,79.8,2,2024-01-31 08:12:12,2024-01-31 17:05:17
